"Rank","Player","Team","Bye","POS","AVG"
"1","Ja'Marr Chase","CIN","10","WR1","1.0"
"2","Bijan Robinson","ATL","5","RB1","2.5"
"3","Justin Jefferson","MIN","6","WR2","3.0"
"4","Saquon Barkley","PHI","9","RB2","4.0"
"5","CeeDee Lamb","DAL","10","WR3","5.0"
"6","Jahmyr Gibbs","DET","8","RB3","5.5"
"7","Malik Nabers","NYG","14","WR4","8.5"
"8","Puka Nacua","LAR","8","WR5","8.5"
"9","Amon-Ra St. Brown","DET","8","WR6","9.0"
"10","Ashton Jeanty","LV","8","RB4","10.0"
"11","Christian McCaffrey","SF","14","RB5","10.0"
"12","Nico Collins","HOU","6","WR7","11.0"
"13","Brian Thomas Jr.","JAC","8","WR8","13.5"
"14","Derrick Henry","BAL","7","RB6","14.5"
"15","De'Von Achane","MIA","12","RB7","14.5"
"16","Drake London","ATL","5","WR9","15.5"
"17","A.J. Brown","PHI","9","WR10","17.5"
"18","Brock Bowers","LV","8","TE1","18.0"
"19","Ladd McConkey","LAC","12","WR11","19.0"
"20","Jonathan Taylor","IND","11","RB8","20.0"
"21","Bucky Irving","TB","9","RB9","22.5"
"22","Josh Jacobs","GB","5","RB10","25.5"
"23","Garrett Wilson","NYJ","9","WR12","25.5"
"24","Tee Higgins","CIN","10","WR13","26.0"
"25","Trey McBride","ARI","8","TE2","26.5"
"26","Lamar Jackson","BAL","7","QB1","27.0"
"27","Tyreek Hill","MIA","12","WR14","27.5"
"28","Rashee Rice","KC","10","WR15","28.0"
"29","Chase Brown","CIN","10","RB11","28.0"
"30","Jaxon Smith-Njigba","SEA","8","WR16","28.5"
"31","Josh Allen","BUF","7","QB2","29.0"
"32","Kyren Williams","LAR","8","RB12","32.0"
"33","Davante Adams","LAR","8","WR17","32.5"
"34","Breece Hall","NYJ","9","RB13","33.0"
"35","Marvin Harrison Jr.","ARI","8","WR18","34.5"
"36","Terry McLaurin","WAS","12","WR19","34.5"
"37","Jayden Daniels","WAS","12","QB3","35.0"
"38","Mike Evans","TB","9","WR20","38.0"
"39","Jalen Hurts","PHI","9","QB4","40.5"
"40","George Kittle","SF","14","TE3","41.0"
"41","DJ Moore","CHI","5","WR21","41.0"
"42","Kenneth Walker III","SEA","8","RB14","43.0"
"43","James Cook","BUF","7","RB15","43.5"
"44","Joe Burrow","CIN","10","QB5","45.0"
"45","DK Metcalf","PIT","5","WR22","46.0"
"46","Omarion Hampton","LAC","12","RB16","46.5"
"47","Xavier Worthy","KC","10","WR23","47.0"
"48","Alvin Kamara","NO","11","RB17","47.5"
"49","Tetairoa McMillan","CAR","14","WR24","49.0"
"50","Courtland Sutton","DEN","12","WR25","49.0"
"51","DeVonta Smith","PHI","9","WR26","49.0"
"52","Jameson Williams","DET","8","WR27","50.5"
"53","Chuba Hubbard","CAR","14","RB18","53.5"
"54","Zay Flowers","BAL","7","WR28","54.0"
"55","Joe Mixon","HOU","6","RB19","56.5"
"56","Jaylen Waddle","MIA","12","WR29","57.0"
"57","George Pickens","DAL","10","WR30","57.5"
"58","James Conner","ARI","8","RB20","58.0"
"59","TreVeyon Henderson","NE","14","RB21","61.0"
"60","Chris Godwin","TB","9","WR31","63.5"
"61","Calvin Ridley","TEN","10","WR32","64.5"
"62","Jauan Jennings","SF","14","WR33","64.5"
"63","Jerry Jeudy","CLE","9","WR34","65.0"
"64","Travis Hunter","JAC","8","WR35","67.5"
"65","Chris Olave","NO","11","WR36","67.5"
"66","Rome Odunze","CHI","5","WR37","68.5"
"67","Patrick Mahomes II","KC","10","QB6","69.0"
"68","David Montgomery","DET","8","RB22","69.0"
"69","Sam LaPorta","DET","8","TE4","69.0"
"70","RJ Harvey","DEN","12","RB23","69.5"
"71","Jordan Addison","MIN","6","WR38","70.5"
"72","D'Andre Swift","CHI","5","RB24","71.5"
"73","Quinshon Judkins","CLE","9","RB25","72.5"
"74","Kaleb Johnson","PIT","5","RB26","72.5"
"75","Deebo Samuel Sr.","WAS","12","WR39","75.0"
"76","Baker Mayfield","TB","9","QB7","75.5"
"77","Aaron Jones Sr.","MIN","6","RB27","75.5"
"78","Jakobi Meyers","LV","8","WR40","75.5"
"79","Tony Pollard","TEN","10","RB28","76.5"
"80","Ricky Pearsall","SF","14","WR41","81.0"
"81","Bo Nix","DEN","12","QB8","82.0"
"82","Khalil Shakir","BUF","7","WR42","82.5"
"83","Isiah Pacheco","KC","10","RB29","82.5"
"84","Kyler Murray","ARI","8","QB9","86.5"
"85","Josh Downs","IND","11","WR43","86.5"
"86","Stefon Diggs","NE","14","WR44","87.5"
"87","T.J. Hockenson","MIN","6","TE5","87.5"
"88","Travis Kelce","KC","10","TE6","87.5"
